code,tickers,name,industry
0700,0700.HK,TENCENT HOLDINGS LIMITED,Technology Services
80700,80700.HK,TENCENT HOLDINGS LIMITED,Technology Services
1398,1398.HK,INDUSTRIAL & COMMERCIAL BK OF CHINA,Finance
9988,9988.HK,ALIBABA GROUP HOLDING LTD,Retail Trade
89988,89988.HK,ALIBABA GROUP HOLDING LTD,Retail Trade
1288,1288.HK,AGRICULTURAL BANK OF CHINA,Finance
0857,0857.HK,PETROCHINA CO,Energy Minerals
0941,0941.HK,CHINA MOBILE LTD,Communications
0939,0939.HK,CHINA CONSTRUCTION BANK,Finance
80941,80941.HK,CHINA MOBILE LTD,Communications
3988,3988.HK,BANK OF CHINA LTD,Finance
0005,0005.HK,HSBC HOLDINGS PLC,Finance
3690,3690.HK,MEITUAN,Transportation
83690,83690.HK,MEITUAN,Transportation
2628,2628.HK,CHINA LIFE INSURANCE CO,Finance
3968,3968.HK,CHINA MERCHANTS BANK CO LTD,Finance
2318,2318.HK,PING AN INSURANCE(GROUP)CO.OF CHINA,Finance
82318,82318.HK,PING AN INSURANCE(GROUP)CO.OF CHINA,Finance
0883,0883.HK,CNOOC LIMITED,Energy Minerals
1211,1211.HK,BYD COMPANY LIMITED,Producer Manufacturing
80883,80883.HK,CNOOC LIMITED,Energy Minerals
81211,81211.HK,BYD COMPANY LIMITED,Producer Manufacturing
1088,1088.HK,CHINA SHENHUA ENERGY COMPANY LTD,Energy Minerals
6288,6288.HK,FAST RETAILING CO LTD HDR (1DR:0.01SHS),Retail Trade
4335,4335.HK,INTEL CORP,Electronic Technology
0386,0386.HK,CHINA PETROLEUM & CHEMICAL CORP,Energy Minerals
1810,1810.HK,XIAOMI CORPORATION,Electronic Technology
81810,81810.HK,XIAOMI CORPORATION,Electronic Technology
1299,1299.HK,AIA GROUP LIMITED,Finance
81299,81299.HK,AIA GROUP LIMITED,Finance
0728,0728.HK,CHINA TELECOM CORPORATION,Communications
0300,0300.HK,MIDEA GROUP CO LTD,Producer Manufacturing
3328,3328.HK,BANK OF COMMUNICATIONS CO LTD,Finance
2899,2899.HK,ZIJIN MINING GROUP CO.LTD,Non-Energy Minerals
1658,1658.HK,POSTAL SAVINGS BANK OF CHINA CO,Finance
6030,6030.HK,CITIC SECURITIES CO LTD,Finance
9618,9618.HK,JD.COM INC,Retail Trade
89618,89618.HK,JD.COM INC,Retail Trade
0388,0388.HK,HONG KONG EXCHANGES & CLEARING,Finance
80388,80388.HK,HONG KONG EXCHANGES & CLEARING,Finance
0945,0945.HK,MANULIFE FINANCIAL CORP,Finance
9999,9999.HK,NETEASE INC,Technology Services
9633,9633.HK,NONGFU SPRING CO LTD,Consumer Non-Durables
0981,0981.HK,SEMICONDUCTOR MANUFACTURING INTL CO,Electronic Technology
2601,2601.HK,CHINA PACIFIC INSURANCE (GROUP) CO.,Finance
0998,0998.HK,CHINA CITIC BANK CORPORATION LTD,Finance
9961,9961.HK,TRIP COM GROUP LTD,Consumer Services
1339,1339.HK,THE PEOPLE S INSURANCE COMPANY GROU,Finance
6690,6690.HK,HAIER SMART HOME CO LTD,Consumer Durables
2388,2388.HK,BOC HONG KONG(HLDGS) LTD,Finance
2328,2328.HK,PICC PROPERTY & CASUALTY CO,Finance
82388,82388.HK,BOC HONG KONG(HLDGS) LTD,Finance
0267,0267.HK,CITIC LIMITED,Finance
1919,1919.HK,COSCO SHIPPING HOLDINGS,Transportation
9888,9888.HK,BAIDU INC,Technology Services
89888,89888.HK,BAIDU INC,Technology Services
1766,1766.HK,CRRC CORPORATION LIMITED,Producer Manufacturing
0016,0016.HK,SUN HUNG KAI PROPERTIES LTD,Finance
80016,80016.HK,SUN HUNG KAI PROPERTIES LTD,Finance
2020,2020.HK,ANTA SPORTS PRODUCTS,Consumer Non-Durables
82020,82020.HK,ANTA SPORTS PRODUCTS,Consumer Non-Durables
1024,1024.HK,KUAISHOU TECHNOLOGY,Technology Services
2888,2888.HK,STANDARD CHARTERED PLC,Finance
81024,81024.HK,KUAISHOU TECHNOLOGY,Technology Services
2333,2333.HK,GREAT WALL MOTOR COMPANY LIMITED,Consumer Durables
2423,2423.HK,KE HOLDINGS INC,Finance
82333,82333.HK,GREAT WALL MOTOR COMPANY LIMITED,Consumer Durables
6818,6818.HK,CHINA EVERBRIGHT BANK CO LTD,Finance
1816,1816.HK,CGN POWER CO LTD,Utilities
0669,0669.HK,TECHTRONIC INDUSTRIES CO,Consumer Durables
0762,0762.HK,CHINA UNICOM (HONG KONG) LIMITED,Communications
6066,6066.HK,CSC FINANCIAL CO LTD,Finance
2015,2015.HK,LI AUTO INC,Consumer Durables
1109,1109.HK,CHINA RESOURCES LAND,Finance
0788,0788.HK,CHINA TOWER CORP LTD,Communications
3993,3993.HK,CMOC GROUP LIMITED,Distribution Services
6099,6099.HK,CHINA MERCHANTS SECURITIES CO LTD,Finance
6160,6160.HK,BEIGENE LTD,Health Technology
6886,6886.HK,HUATAI SECURITIES CO LTD,Finance
0011,0011.HK,HANG SENG BANK,Finance
80011,80011.HK,HANG SENG BANK,Finance
0066,0066.HK,MTR CORPORATION LTD,Transportation
2611,2611.HK,GUOTAI JUNAN SECURITIES CO LTD,Finance
1988,1988.HK,CHINA MINSHENG BANKING CORP,Finance
1800,1800.HK,CHINA COMMUNICATIONS CONSTRUCTION,Industrial Services
2378,2378.HK,PRUDENTIAL PLC,Finance
1898,1898.HK,CHINA COAL ENERGY COMPANY,Energy Minerals
0688,0688.HK,CHINA OVERSEAS LAND & INVESTMNTS,Finance
1928,1928.HK,SANDS CHINA LTD,Consumer Services
0002,0002.HK,CLP HOLDINGS LTD,Utilities
0390,0390.HK,CHINA RAILWAY GROUP LIMITED,Industrial Services
2359,2359.HK,WUXI APPTEC CO LTD,Health Technology
3606,3606.HK,FUYAO GLASS INDUSTRY GROUP CO. LTD.,Consumer Durables
0001,0001.HK,CK HUTCHISON HOLDINGS LIMITED,Retail Trade
0027,0027.HK,GALAXY ENTERTAINMENT GROUP LIMITED,Consumer Services
6881,6881.HK,CHINA GALAXY SECURITIES CO,Finance
1880,1880.HK,CHINA TOURISM GROUP DUTY FREE CORP,Retail Trade
0763,0763.HK,ZTE CORPORATION,Electronic Technology
6837,6837.HK,HAITONG SECURITIES CO LTD,Finance
0175,0175.HK,GEELY AUTOMOBILE HOLDINGS LIMITED,Consumer Durables
1698,1698.HK,TENCENT MUSIC ENTERTAINMENT GROUP,Technology Services
80175,80175.HK,GEELY AUTOMOBILE HOLDINGS LIMITED,Consumer Durables
1913,1913.HK,PRADA SPA,Consumer Non-Durables
3908,3908.HK,CHINA INTL CAPITAL CORPORATION LTD,Finance
1336,1336.HK,NEW CHINA LIFE INSURANCE CO LTD,Finance
0914,0914.HK,ANHUI CONCH CEMENT,Non-Energy Minerals
6806,6806.HK,SHENWAN HONGYUAN GROUP CO LTD,Finance
1171,1171.HK,YANKUANG ENERGY GROUP COMPANY LTD,Energy Minerals
2727,2727.HK,SHANGHAI ELECTRIC HOLDING GROUP CO,Producer Manufacturing
9987,9987.HK,YUM CHINA HOLDINGS INC,Consumer Services
2057,2057.HK,ZTO EXPRESS (CAYMAN) INC,Transportation
2600,2600.HK,ALUMINUM CORP OF CHINA(CHALCO),Distribution Services
1776,1776.HK,GF SECURITIES CO LTD,Finance
1186,1186.HK,CHINA RAILWAY CONSTRUCTION CORP,Industrial Services
0992,0992.HK,LENOVO GROUP LIMITED,Electronic Technology
1378,1378.HK,CHINA HONGQIAO GROUP LTD,Non-Energy Minerals
80992,80992.HK,LENOVO GROUP LIMITED,Electronic Technology
1038,1038.HK,CK INFRASTRUCTURE HOLDINGS LIMITED,Utilities
0012,0012.HK,HENDERSON LAND DEVELOPMENT CO,Finance
2338,2338.HK,WEICHAI POWER CO,Producer Manufacturing
0916,0916.HK,CHINA LONGYUAN POWER GROUP CORP LTD,Utilities
0753,0753.HK,AIR CHINA LTD,Transportation
1787,1787.HK,SHANDONG GOLD MINING CO LTD,Non-Energy Minerals
2202,2202.HK,CHINA VANKE CO. LTD,Finance
0003,0003.HK,HONGKONG & CHINA GAS CO. LTD.,Utilities
1113,1113.HK,CK ASSET HOLDINGS LTD,Finance
1876,1876.HK,BUDWEISER BREWING COMPANY APAC LTD,Consumer Non-Durables
0006,0006.HK,POWER ASSETS HOLDINGS LTD.,Utilities
1055,1055.HK,CHINA SOUTHERN AIRLINES COMPANY LTD,Transportation
0902,0902.HK,HUANENG POWER INTERNATIONAL INC,Utilities
3692,3692.HK,HANSOH PHARMACEUTICAL GROUP CO LTD,Health Technology
2618,2618.HK,JD LOGISTICS INC,Transportation
0291,0291.HK,CHINA RESOURCES BEER (HOLDINGS) CO,Consumer Non-Durables
80291,80291.HK,CHINA RESOURCES BEER (HOLDINGS) CO,Consumer Non-Durables
3958,3958.HK,DFZQ,Finance
1972,1972.HK,SWIRE PROPERTIES LTD,Finance
0836,0836.HK,CHINA RESOURCES POWER HLDGS CO,Utilities
9868,9868.HK,XPENG INC,Consumer Durables
2313,2313.HK,SHENZHOU INTERNATIONAL GROUP HLDGS,Consumer Non-Durables
6618,6618.HK,JD HEALTH INTERNATIONAL INC,Health Services
6862,6862.HK,HAIDILAO INTL HLDG LTD,Consumer Services
86618,86618.HK,JD HEALTH INTERNATIONAL INC,Health Services
9992,9992.HK,POP MART INTL GRP LTD,Consumer Services
0960,0960.HK,LONGFOR GROUP HLDGS LTD,Finance
1179,1179.HK,H WORLD GROUP LIMITED,Consumer Services
0168,0168.HK,TSINGTAO BREWERY CO,Consumer Non-Durables
0019,0019.HK,SWIRE PACIFIC,Consumer Non-Durables
0087,0087.HK,SWIRE PACIFIC,Consumer Non-Durables
6178,6178.HK,EVERBRIGHT SECURITIES COMPANY LTD,Finance
2016,2016.HK,CHINA ZHESHANG BANK CO. LTD,Finance
9866,9866.HK,NIO INC,Consumer Durables
9901,9901.HK,NEW ORIENTAL ED & TECHNOLOGY GP INC,Consumer Services
0285,0285.HK,BYD ELECTRONIC INTERNATIONAL CO. LT,Electronic Technology
0288,0288.HK,WH GROUP LIMITED,Consumer Non-Durables
0316,0316.HK,ORIENT OVERSEAS INT,Transportation
2238,2238.HK,GUANGZHOU AUTOMOBILE GROUP,Consumer Durables
1209,1209.HK,CHINA RESOURCES MIXC LIFEST SVS LTD,Finance
9626,9626.HK,BILIBILI INC,Technology Services
1929,1929.HK,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Durables
6823,6823.HK,HKT TRUST AND HKT LTD,Communications
1618,1618.HK,METALLURGICAL CORP OF CHINA LTD,Industrial Services
1997,1997.HK,WHARF REAL ESTATE INVESTMENT CO LTD,Finance
2319,2319.HK,CHINA MENGNIU DAIRY CO,Consumer Non-Durables
0358,0358.HK,JIANGXI COPPER CO,Non-Energy Minerals
2269,2269.HK,WUXI BIOLOGICS (CAYMAN) INC,Health Technology
2196,2196.HK,SHANGHAI FOSUN PHARMACEUTICAL GROUP,Health Technology
0004,0004.HK,WHARF(HLDGS),Finance
1193,1193.HK,CHINA RESOURCES GAS GROUP LTD.,Utilities
3996,3996.HK,CHINA ENERGY ENGINEERING CORP LTD,Industrial Services
0083,0083.HK,SINO LAND CO,Finance
0670,0670.HK,CHINA EASTERN AIRLINES CORP,Transportation
0241,0241.HK,ALIBABA HEALTH INFORMATION TECH LTD,Technology Services
3969,3969.HK,CHINA RAILWAY SIGNAL & COM CORP LTD,Electronic Technology
6969,6969.HK,SMOORE INTL HDGS LTD,Consumer Non-Durables
1177,1177.HK,SINO BIOPHARMACEUTICAL,Health Technology
0135,0135.HK,KUNLUN ENERGY COMPANY LIMITED,Utilities
3618,3618.HK,CHONGQING RURAL COMMERCIAL BANK,Finance
1157,1157.HK,ZOOMLION HEAVY IND SC&TH CO LTD,Producer Manufacturing
1772,1772.HK,GANFENG LITHIUM GROUP CO LTD,Process Industries
0322,0322.HK,TINGYI(CAYMAN ISLANDS)HLDG CORP,Consumer Non-Durables
1359,1359.HK,CHINA CINDA ASSET MANAGEMENT CO,Finance
0177,0177.HK,JIANGSU EXPRESSWAY CO,Transportation
2883,2883.HK,CHINA OILFIELD SERVICES,Industrial Services
9696,9696.HK,TIANQI LITHIUM CORPORATION,Process Industries
1801,1801.HK,INNOVENT BIOLOGICS INC,Health Technology
1093,1093.HK,CSPC PHARMACEUTICAL GROUP LIMITED,Health Technology
2607,2607.HK,SHANGHAI PHARMACEUTICALS HOLDING CO,Health Technology
9926,9926.HK,AKESO INC,Health Technology
1099,1099.HK,SINOPHARM GROUP CO. LTD.,Distribution Services
2688,2688.HK,ENN ENERGY HOLDINGS LTD,Utilities
2382,2382.HK,SUNNY OPTICAL TECHNOLOGY GROUP,Electronic Technology
1308,1308.HK,SITC INTERNATIONAL HLDGS CO LTD,Transportation
6865,6865.HK,FLAT GLASS GROUP CO LTD,Process Industries
1071,1071.HK,HUADIAN POWER INTERNATIONAL CORP,Utilities
0151,0151.HK,WANT WANT CHINA HOLDINGS LTD,Consumer Non-Durables
1138,1138.HK,COSCO SHIPPING ENGY TPT CO LTD,Transportation
3808,3808.HK,SINOTRUK (HONG KONG) LTD,Producer Manufacturing
3311,3311.HK,CHINA STATE CONSTRUCTION INTL HLDG,Industrial Services
2799,2799.HK,CHINA CITIC FINL ASSET MGMT CO LTD,Finance
0020,0020.HK,SENSETIME GRP INC,Technology Services
6198,6198.HK,QINGDAO PORT INTERNATIONAL CO LTD,Transportation
80020,80020.HK,SENSETIME GRP INC,Technology Services
2367,2367.HK,GIANT BIOGENE HLDG CO. LTD,Consumer Non-Durables
0144,0144.HK,CHINA MERCHANTS PORT HLDGS LTD,Transportation
1519,1519.HK,J&T GLOBAL EXPRESS LIMITED,Transportation
6186,6186.HK,CHINA FEIHE LTD,Consumer Non-Durables
3759,3759.HK,PHARMARON BEIJING CO LTD,Commercial Services
3347,3347.HK,HANGZHOU TIGERMED CONSULTING CO LTD,Commercial Services
0293,0293.HK,CATHAY PACIFIC AIRWAYS,Transportation
2076,2076.HK,KANZHUN LTD,Technology Services
1072,1072.HK,DONGFANG ELECTRIC CORPORATION LTD.,Producer Manufacturing
3998,3998.HK,BOSIDENG INTERNATIONAL HLDGS,Consumer Non-Durables
0966,0966.HK,CHINA TAIPING INSURANCE HOLDINGS CO,Finance
0991,0991.HK,DATANG INTERNATIONAL POWER GENERATI,Utilities
3898,3898.HK,ZHUZHOU CRRC TIMES ELECTRIC CO LTD,Producer Manufacturing
0874,0874.HK,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL,Health Technology
9896,9896.HK,MINISO GROUP HLDG LTD,Retail Trade
2208,2208.HK,GOLDWIND SCIENCE&TECHNOLOGY CO LTD,Producer Manufacturing
1821,1821.HK,ESR GROUP LIMITED,Finance
6963,6963.HK,SUNSHINE INSURANCE GROUP CO LTD,Finance
2638,2638.HK,HK ELEC INVS&HK ELEC INVS LTD,Utilities
3800,3800.HK,GCL TECHNOLOGY HOLDINGS LTD,Process Industries
1818,1818.HK,ZHAOJIN MINING INDUSTRY COMPANY LTD,Non-Energy Minerals
9863,9863.HK,ZHEJIANG LEAPMOTOR TECHNOLOGY CO,Consumer Durables
0780,0780.HK,TONGCHENG TRAVEL HOLDINGS LIMITED,Consumer Services
2331,2331.HK,LI NING CO LTD,Consumer Non-Durables
3668,3668.HK,YANCOAL AUSTRALIA LTD,Energy Minerals
9880,9880.HK,UBTECH ROBOTICS CORP LTD,Producer Manufacturing
82331,82331.HK,LI NING CO LTD,Consumer Non-Durables
0486,0486.HK,UNITED COMPANY RUSAL IPJSC,Non-Energy Minerals
2588,2588.HK,BOC AVIATION LTD,Finance
2039,2039.HK,CHINA INTL MARINE CONTAINERS(GROUP),Process Industries
0247,0247.HK,TSIM SHA TSUI PROPERTIES,Finance
0921,0921.HK,HISENSE HOME APPLIANCES GROUP CO LT,Consumer Durables
3660,3660.HK,QIFU TECHNOLOGY INC,Finance
1508,1508.HK,CHINA REINSURANCE (GROUP) CORP,Finance
2380,2380.HK,CHINA POWER INTERNATIONAL DEVELOP,Utilities
6990,6990.HK,SICHUAN KELUN-BIOTECH BIOPHARMACEUT,Health Technology
1585,1585.HK,YADEA GROUP HOLDINGS LTD,Consumer Durables
2018,2018.HK,AAC TECHNOLOGIES HOLDINGS INC,Electronic Technology
0868,0868.HK,XINYI GLASS HLDGS,Consumer Durables
2282,2282.HK,MGM CHINA HLDGS LTD,Consumer Services
2880,2880.HK,LIAONING PORT CO LTD,Transportation
0656,0656.HK,FOSUN INTERNATIONAL,Finance
6181,6181.HK,LAOPU GOLD CO LTD,Consumer Durables
0598,0598.HK,SINOTRANS LIMITED,Transportation
3888,3888.HK,KINGSOFT CORP,Technology Services
0384,0384.HK,CHINA GAS HOLDINGS,Utilities
1033,1033.HK,SINOPEC OILFIELD SERVICE CORPORATIO,Industrial Services
1456,1456.HK,GUOLIAN SECURITIES CO LTD,Finance
1735,1735.HK,CENTRAL NEW ENERGY HOLDING GP LTD,Industrial Services
1208,1208.HK,MMG LTD,Non-Energy Minerals
3320,3320.HK,CHINA RESOURCES PHARMACEUTICAL GR,Health Technology
0522,0522.HK,ASMPT LTD,Electronic Technology
2357,2357.HK,AVICHINA INDUSTRY & TECHNOLOGY,Electronic Technology
1882,1882.HK,HAITIAN INTERNATIONAL HOLDINGS LTD,Producer Manufacturing
0968,0968.HK,XINYI SOLAR HOLDINGS LIMITED,Electronic Technology
1347,1347.HK,HUA HONG SEMICONDUCTOR LIMITED,Electronic Technology
1513,1513.HK,LIVZON PHARMACEUTICAL GROUP INC,Health Technology
0412,0412.HK,SHANDONG HI-SPEED HOLDINGS GP LTD,Finance
0008,0008.HK,PCCW LIMITED,Communications
0666,0666.HK,REPT BATTERO ENERGY CO LTD,Producer Manufacturing
2866,2866.HK,COSCO SHIPPING DEVELOPMENT CO LTD,Transportation
0696,0696.HK,TRAVELSKY TECHNOLOGY,Technology Services
0101,0101.HK,HANG LUNG PROPERTIES (HLP),Finance
3698,3698.HK,HUISHANG BANK CORPORATION LTD,Finance
0270,0270.HK,GUANGDONG INVESTMENT,Utilities
6821,6821.HK,ASYMCHEM LABORATORIES (TIANJIN) CO,Health Technology
0392,0392.HK,BEIJING ENTERPRISE HLDGS,Utilities
0576,0576.HK,ZHEJIANG EXPRESSWAY CO,Transportation
0659,0659.HK,NWS HOLDINGS LIMITED,Industrial Services
0956,0956.HK,CHINA SUNTIEN GREEN ENERGY CORP LTD,Utilities
0220,0220.HK,UNI-PRESIDENT CHINA HOLDINGS LTD,Consumer Non-Durables
1128,1128.HK,WYNN MACAU LTD,Consumer Services
0317,0317.HK,CSSC OFFSHORE & MARINE ENGINEERING,Producer Manufacturing
6680,6680.HK,JL MAG RARE-EARTH CO LTD,Producer Manufacturing
1385,1385.HK,SHANGHAI FUDAN MICROELECTRONICS GRO,Electronic Technology
9698,9698.HK,GDS HOLDINGS LTD,Technology Services
1908,1908.HK,C&D INTERNATIONAL INVESTMENT GP LTD,Finance
0268,0268.HK,KINGDEE INTL SOFTWARE GROUP,Technology Services
0552,0552.HK,CHINA COMMUNICATIONS SERVICES CORP,Industrial Services
1918,1918.HK,SUNAC CHINA HLDGS,Finance
0772,0772.HK,CHINA LITERATURE LTD,Consumer Services
0338,0338.HK,SINOPEC SHANGHAI PETROCHEMICAL CO,Energy Minerals
3323,3323.HK,CHINA NATIONAL BUILDING MATERIAL CO,Non-Energy Minerals
1877,1877.HK,SHANGHAI JUNSHI BIOSCIENCES CO LTD,Health Technology
1963,1963.HK,BANK OF CHONGQING CO LTD,Finance
0881,0881.HK,ZHONGSHENG GROUP HOLDINGS LIMITED,Retail Trade
2268,2268.HK,WUXI XDC CAYMAN INC,Commercial Services
9899,9899.HK,CLOUD MUSIC INC,Technology Services
2518,2518.HK,AUTOHOME INC,Technology Services
1044,1044.HK,HENGAN INTERNATIONAL,Consumer Non-Durables
2602,2602.HK,ONEWO INC,Finance
6655,6655.HK,HUAXIN CEMENT CO LTD,Non-Energy Minerals
9889,9889.HK,DONGGUAN RURAL COMMERCIAL BANK CO L,Finance
6979,6979.HK,ZJLD GROUP INC,Consumer Non-Durables
3900,3900.HK,GREENTOWN CHINA HOLDINGS LTD,Finance
0551,0551.HK,YUE YUEN INDUSTRIAL HLDGS,Consumer Non-Durables
2228,2228.HK,QUANTUMPHARM INC,Health Technology
0123,0123.HK,YUEXIU PROPERTY CO LTD,Finance
1910,1910.HK,SAMSONITE INTL SA,Consumer Durables
0023,0023.HK,BANK OF EAST ASIA LIMITED,Finance
1548,1548.HK,GENSCRIPT BIOTECH CORPORATION,Health Technology
0013,0013.HK,HUTCHMED (CHINA) LIMITED,Health Technology
2556,2556.HK,MARKETINGFORCE MANAGEMENT LTD,Commercial Services
0683,0683.HK,KERRY PROPERTIES LTD,Finance
0525,0525.HK,GUANGSHEN RAILWAY CO,Transportation
9688,9688.HK,ZAI LAB LIMITED,Health Technology
0564,0564.HK,ZHENGZHOU COAL MINING MACHINERY GRO,Producer Manufacturing
2386,2386.HK,SINOPEC ENGINEERING(GROUP)CO LTD,Industrial Services
0136,0136.HK,CHINA RUYI HOLDINGS LTD,Miscellaneous
0053,0053.HK,GUOCO GROUP,Consumer Services
0347,0347.HK,ANGANG STEEL CO LTD,Non-Energy Minerals
3360,3360.HK,FAR EAST HORIZON LIMITED,Finance
1258,1258.HK,CHINA NONFERROUS MINING CORP LTD,Non-Energy Minerals
1066,1066.HK,SHANDONG WEIGAO GROUP MEDICAL,Health Technology
0257,0257.HK,CHINA EVERBRIGHT ENVIRONMENT GRP LT,Industrial Services
1551,1551.HK,GUANGZHOU RURAL COMMERCIAL BANK,Finance
0371,0371.HK,BEIJING ENTERPRISES WATER GP LTD,Industrial Services
1999,1999.HK,MAN WAH HOLDINGS LTD,Consumer Durables
1415,1415.HK,COWELL E HOLDINGS INC,Consumer Durables
0995,0995.HK,ANHUI EXPRESSWAY COMPANY LTD,Transportation
3931,3931.HK,CALB GROUP CO LTD.,Producer Manufacturing
1888,1888.HK,KINGBOARD LAMINATES HOLDINGS LTD,Producer Manufacturing
0148,0148.HK,KINGBOARD HOLDINGS LTD,Process Industries
6060,6060.HK,ZHONGAN ONLINE P & C INS CO LTD,Finance
0489,0489.HK,DONGFENG MOTOR GROUP CO,Consumer Durables
2443,2443.HK,AUTOSTREETS DEVELOPMENT LTD,Technology Services
3866,3866.HK,BANK OF QINGDAO CO LTD,Finance
0548,0548.HK,SHENZHEN EXPRESSWAY CORPORATION LTD,Transportation
1375,1375.HK,CENTRAL CHINA SECURITIES CO LTD,Finance
6808,6808.HK,SUN ART RETAIL GROUP LIMITED,Retail Trade
2009,2009.HK,BBMG CORPORATION,Non-Energy Minerals
0017,0017.HK,NEW WORLD DEVELOPMENT CO,Finance
6199,6199.HK,BANK OF GUIZHOU CO LTD,Finance
6098,6098.HK,COUNTRY GARDEN SVCS HLDGS CO LTD,Finance
6993,6993.HK,BLUE MOON GROUP HLDGS LTD,Consumer Non-Durables
0867,0867.HK,CHINA MEDICAL SYSTEM HLDGS LTD,Health Technology
0880,0880.HK,SJM HOLDINGS LIMITED,Consumer Services
3933,3933.HK,UNITED LABORATORIES INTL HLDGS LTD,Health Technology
2669,2669.HK,CHINA OVERSEAS PROPERTY HLDGS LTD,Finance
6088,6088.HK,FIT HON TENG LTD,Electronic Technology
3369,3369.HK,QINHUANGDAO PORT CO LTD,Transportation
0069,0069.HK,SHANGRI-LA ASIA,Consumer Services
6049,6049.HK,POLY PROPERTY SERVICES CO LTD,Finance
3396,3396.HK,LEGEND HOLDINGS CORPORATION,Finance
0142,0142.HK,FIRST PACIFIC CO,Consumer Non-Durables
0323,0323.HK,MAANSHAN IRON & STEEL CO,Non-Energy Minerals
6623,6623.HK,LUFAX HLDG LTD,Technology Services
6196,6196.HK,BANK OF ZHENGZHOU CO. LTD,Finance
2562,2562.HK,SYNAGISTICS LTD,Technology Services
1440,1440.HK,STAR SHINE HOLDINGS GROUP LTD,Consumer Non-Durables
9995,9995.HK,REMEGEN CO LTD,Health Technology
9985,9985.HK,WEILONG DELICIOUS GLOBAL HLDGS LTD,Consumer Non-Durables
9668,9668.HK,CHINA BOHAI BANK,Finance
9898,9898.HK,WEIBO CORPORATION,Technology Services
1958,1958.HK,BAIC MOTOR CORPORATION LIMITED,Consumer Durables
0817,0817.HK,CHINA JINMAO HOLDINGS GROUP LIMITED,Finance
0425,0425.HK,MINTH GRP,Consumer Durables
2096,2096.HK,SIMCERE PHARMACEUTICAL GRP LTD,Health Technology
6055,6055.HK,CHINA TOBACCO INTL (HK) CO LTD,Consumer Non-Durables
1030,1030.HK,SEAZEN GROUP LTD,Finance
9677,9677.HK,WEIHAI CITY COMMERCIAL BANK,Finance
0354,0354.HK,CHINASOFT INTERNATIONAL LIMITED,Technology Services
6110,6110.HK,TOPSPORTS INTERNATIONAL HOLD,Retail Trade
6869,6869.HK,YANGTZE OPTICAL FIBRE AND CABLE JSC,Electronic Technology
0152,0152.HK,SHENZHEN INTERNATIONAL HLDGS,Transportation
0512,0512.HK,GRAND PHARMACEUTICAL GROUP LTD,Health Technology
1199,1199.HK,COSCO SHIPPING PORTS LTD,Transportation
0631,0631.HK,SANY HEAVY EQUIPMENT INTL HLDG CO,Producer Manufacturing
2689,2689.HK,NINE DRAGONS PAPER HOLDINGS,Process Industries
1797,1797.HK,EAST BUY HOLDING LIMITED,Commercial Services
1606,1606.HK,CHINA DEV BANK FINL LEASING CO LTD,Finance
9690,9690.HK,TUHU CAR INC.,Consumer Services
0811,0811.HK,XINHUA WINSHARE PUBLISHING & MEDIA,Distribution Services
1053,1053.HK,CHONGQING IRON & STEEL CO,Non-Energy Minerals
9989,9989.HK,SHENZHEN HEPALINK PHARMACEUTICAL,Health Technology
1798,1798.HK,CHINA DATANG CORP RENEWABLE PWR CO,Utilities
6826,6826.HK,SHANGHAI HAOHAI BIOLOGICAL TECH CO,Distribution Services
0107,0107.HK,SICHUAN EXPRESSWAY CO,Transportation
0579,0579.HK,BEIJING JINGNENG CLEAN ENRGY CO LTD,Utilities
2068,2068.HK,CHINA ALUMINUM INTL ENG CORP LTD,Industrial Services
0038,0038.HK,FIRST TRACTOR COMPANY LIMITED,Producer Manufacturing
1070,1070.HK,TCL ELECTRONICS HOLDINGS LTD,Consumer Durables
2550,2550.HK,EASOU TECHNOLOGY HLDGS LTD,Technology Services
2522,2522.HK,JIANGXI RIMAG GROUP CO LTD,Finance
1060,1060.HK,ALIBABA PICTURES GROUP LIMITED,Consumer Services
0303,0303.HK,VTECH HLDGS,Consumer Durables
1401,1401.HK,SPROCOMM INTELLIGENCE LTD,Electronic Technology
1368,1368.HK,XTEP INTERNATIONAL HLDGS LTD,Consumer Non-Durables
2245,2245.HK,LYGEND RESOURCES & TECHNOLOGY CO,Distribution Services
1313,1313.HK,CHINA RES BUILDING MATLS TECH HLDGS,Non-Energy Minerals
0639,0639.HK,SHOUGANG FUSHAN RESOURCES GP LTD,Energy Minerals
1530,1530.HK,3SBIO INC,Health Technology
3918,3918.HK,NAGACORP LTD,Consumer Services
1799,1799.HK,XINTE ENERGY CO LTD,Electronic Technology
0754,0754.HK,HOPSON DEVELOPMENT HLDGS,Finance
6127,6127.HK,JOINN LABORATORIES (CHINA) CO LTD,Health Technology
1579,1579.HK,YIHAI INTERNATIONAL HOLDING LTD,Consumer Non-Durables
6190,6190.HK,BANK OF JIUJIANG CO LTD,Finance
2145,2145.HK,SHANGHAI CHICMAX COSMETIC CO LTD,Consumer Non-Durables
0010,0010.HK,HANG LUNG GROUP,Finance
6855,6855.HK,ASCENTAGE PHARMA GROUP INTL,Health Technology
2099,2099.HK,CHINA GOLD INTERNATIONAL RESOURC CP,Non-Energy Minerals
1907,1907.HK,CHINA RISUN GRP LTD,Energy Minerals
